seed,n_train,n_validation,train_scaffolds,validation_scaffolds,scaffold_overlap,train_pkd_mean,validation_pkd_mean,train_pkd_sd,validation_pkd_sd
2026,113,28,64,14,0,5.489747039904457,5.489775491081276,1.1041387133510014,0.8833250508375776
2027,113,28,61,17,0,5.489753858236545,5.489747974241063,1.0857673934969734,0.973215919184884
2028,113,28,63,15,0,5.489871701253054,5.489272393495862,1.0949268449815583,0.929674119740731
